TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.05001,-4.053528560158021e-239,8.20264364676505e-239,1.133795167421218e-238,,,,1.4191718230082573e-243,1.1174750270691072e-241,1.450266842458653e-240,-1.3367521119091363,2.85830459608489,105.45648014072945,0.33309,0.03401,0.00089,0.002494094070959528,-1.4630044524370272e-05,-1.2750370851954957,-0.006281395497812535,0.014783177657390028,0.5105993310365708,-8.623655165677594e-244,1.674224054355846e-242,-3.1191282328199027e-242,105.50367773231774,0.0,3342,4218,4374,4422,4416
0.05093,-4.860721956024091e-239,1.2659706116627904e-238,1.87280962058431e-238,,,,4.642929578486211e-243,3.6100216333148624e-241,4.685486809342746e-240,-1.3302668164636584,2.860468181467228,105.47258255164223,0.33328,0.03412,0.00089,0.002486303092856626,-1.4626760254873462e-05,-1.2710471371867618,-0.006401747393974286,0.015041242997749846,0.5201177159196269,-4.885010204500118e-243,7.327896589329712e-243,-1.7623677561845218e-242,105.51974961178195,0.0,3342,4218,4374,4422,4416
0.05186,-5.236470415420541e-239,1.6702302845865204e-238,2.574503317328134e-238,,,,8.193318717532624e-243,6.352310050150864e-241,8.24488444770493e-240,-1.3244475083057552,2.8632948828255453,105.48859642508943,0.333,0.03394,0.00089,0.0024797830387718613,-1.4633689659849798e-05,-1.2677085397165986,-0.00652284616997013,0.015302341035572157,0.529741026540419,-9.490995962620162e-243,-6.066024229045961e-243,2.663407501383087e-243,105.53575979033677,0.0,3342,4218,4374,4422,4416
0.05279,-4.998679954276676e-239,1.964457270566672e-238,3.130255245238962e-238,,,,1.1675999116560057e-242,9.03898890831355e-241,1.1732130404415476e-239,-1.3191742085175704,2.866717621378896,105.50428862169528,0.33337,0.03409,0.00089,0.002474071905735941,-1.4618533574597923e-05,-1.264781688960571,-0.0066434389400156,0.015563724150970197,0.5393657834811556,-1.415991333101306e-242,-2.26461967150104e-242,2.8686519398317093e-242,105.55147184233445,0.0,3342,4218,4374,4422,4416
0.05371,-3.9955574793937195e-239,2.0746780409253137e-238,3.418982182822481e-238,,,,1.4587254863831157e-242,1.1280454694824596e-240,1.464153698348351e-239,-1.31425001817212,2.870594511588755,105.51921094879287,0.33319,0.03405,0.00089,0.002468690441445657,-1.4553827926874862e-05,-1.2620185265458164,-0.006762274841669199,0.015822626098282496,0.5488884299227735,-1.8218652915331181e-242,-4.087319872164922e-242,5.82406082161873e-242,105.56643143166335,0.0,3342,4218,4374,4422,4416
0.05464,-2.1358028707776492e-239,1.9301749659566004e-238,3.320188969935509e-238,,,,1.6350956217916953e-242,1.2631544374899103e-240,1.6395299000948429e-239,-1.3094501300421195,2.8747370176005123,105.53273919161296,0.33295,0.03398,0.00089,0.002463167052338733,-1.4420502991820925e-05,-1.2591758196350638,-0.006881958859480214,0.016084708013983758,0.5585158812063533,-2.1015564909467104e-242,-5.914193644049211e-242,8.89823483051658e-242,105.58000669562601,0.0,3342,4218,4374,4422,4416
0.05556,5.805004518634142e-240,1.4742810821942721e-238,2.7308678127670818e-238,,,,1.637670374632039e-242,1.2636580508700294e-240,1.6401959695505173e-239,-1.3045711702125231,2.8789501223551097,105.54414292616283,0.33322,0.0339,0.00089,0.002457058733255405,-1.4210132833532749e-05,-1.2560262070175379,-0.006999919184675504,0.016344348899861395,0.5680409365888001,-2.171741067902634e-242,-7.450488480337769e-242,1.1628834714278943e-241,105.5914597198251,0.0,3342,4218,4374,4422,4416
0.05649,4.034373058888474e-239,6.76476227898517e-239,1.5850606572619404e-238,,,,1.4137465381120293e-242,1.0889442802041786e-240,1.4134380690360084e-239,-1.2994708613393402,2.8830750688390374,105.55267965195827,0.33315,0.03393,0.00089,0.0024499672418909556,-1.3925439712397537e-05,-1.2523666064914496,-0.00711870646800779,0.016607192321995503,0.5776704347959349,-1.9612266903994203e-242,-8.431588688696246e-242,1.3597610224809732e-241,105.60004227310212,0.0,3342,4218,4374,4422,4416
0.05742,7.968640744634722e-239,-4.5550217906658e-239,-1.2582811704869355e-239,,,,9.261803129414377e-243,7.104855278483541e-241,9.222269897281413e-240,-1.2940913881294973,2.8870247414669055,105.55770024593119,0.33306,0.03392,0.00089,0.0024415519735292144,-1.3579002096971209e-05,-1.248024733710634,-0.0072370157003606855,0.016870404079992324,0.587300551440547,-1.4136912112310044e-242,-8.532389315681667e-242,1.4263261036516108e-241,105.60510246000679,0.0,3342,4218,4374,4422,4416
0.05834,1.1982001633928513e-238,-1.8652100311634384e-238,-2.3345616650607273e-238,,,,1.632284613798683e-243,1.1943739801259713e-241,1.5508111871634238e-240,-1.2884633303089896,2.8908038436772623,105.55874737263396,0.33336,0.03386,0.00089,0.00243154103334647,-1.3190457888495457e-05,-1.2428644853193405,-0.007353556064584941,0.01713113437272554,0.5968273922557824,-5.133985232559558e-243,-7.485144723693264e-242,1.3152985543441406e-241,105.60618368019804,0.0,3342,4218,4374,4422,4416
0.05927,1.5541308223698164e-238,-3.440659686943663e-238,-4.8845615527315014e-238,,,,-8.521715176894741e-243,-6.662054527568838e-241,-8.646454082645742e-240,-1.2826903638653722,2.8945094855462443,105.55562666455715,0.33304,0.03395,0.00089,0.002419741339332981,-1.2782756398542424e-05,-1.2367906082399913,-0.007470843097075246,0.017395040118208065,0.6064576910990499,7.421185408644719e-243,-5.064792663732937e-242,9.859874200797212e-242,105.60309559988684,0.0,3342,4218,4374,4422,4416
0.06019,1.8015846075420703e-238,-5.01313219012101e-238,-7.524728512586871e-238,,,,-2.0551390478307835e-242,-1.5960228698305804e-240,-2.071511497831608e-239,-1.276918582213418,2.8983119135750113,105.54843516481753,0.33311,0.03392,0.00089,0.002406049757571783,-1.2378218412648852e-05,-1.2297537365025508,-0.007586348010375997,0.01765644697666481,0.6159839729931622,2.256418685766505e-242,-1.2499345412887443e-242,4.26005796592166e-242,105.59594167748902,0.0,3342,4218,4374,4422,4416
0.06112,1.8735477228069364e-238,-6.363504847020385e-238,-9.915820745916934e-238,,,,-3.3352215846638438e-242,-2.5844001333677725e-240,-3.3543946608626665e-239,-1.271297783181982,2.902419452398344,105.53754207967181,0.33325,0.03386,0.00089,0.0023904694335305397,-1.1995242389657653e-05,-1.2217580691346077,-0.007702588722208056,0.017921056039020736,0.6256129764741355,3.93288542524016e-242,3.9396890927588616e-242,-3.6957101865837326e-242,105.58509849855557,0.0,3342,4218,4374,4422,4416
0.06205,1.707176713045925e-238,-7.237479598621225e-238,-1.1650985645615314e-237,,,,-4.537997157872328e-242,-3.5118091315142774e-240,-4.558153569852796e-239,-1.2659439021338073,2.9070351905350393,105.52352814719195,0.33318,0.03378,0.00089,0.002373134403466197,-1.16463343075445e-05,-1.2128734734381903,-0.007818328807546264,0.018186063026740105,0.6352408437841393,5.566286587520981e-242,1.014398216240497e-241,-1.3533732424177045e-241,105.57115354202384,0.0,3342,4218,4374,4422,4416
0.06297,1.253775885318713e-238,-7.370279664125179e-238,-1.2291858475591556e-237,,,,-5.473261615397518e-242,-4.2311818765921934e-240,-5.491900252040102e-239,-1.2609110445499827,2.912314348340842,105.50709688345643,0.33333,0.03397,0.00089,0.002354338646059859,-1.1337743549284567e-05,-1.2032502433998407,-0.007932355663870317,0.01844866699403142,0.6447638117692722,6.902446057059004e-242,1.6735879607311892e-241,-2.4338180262312825e-241,105.55481497449976,0.0,3342,4218,4374,4422,4416
0.0639,4.898164448096201e-239,-6.520238856572293e-238,-1.1419906924225927e-237,,,,-5.930647616768829e-242,-4.5800256308369647e-240,-5.94472468594514e-239,-1.2561787984532828,2.9183306019606716,105.48897372724485,0.33331,0.03383,0.00089,0.00233455632662745,-1.1070497760965572e-05,-1.1931298100798104,-0.008047176492693675,0.01871464060940685,0.6543887140242853,7.697811852331995e-242,2.3072247988305855e-241,-3.515465772592057e-241,105.53680977129913,0.0,3342,4218,4374,4422,4416
0.06482,-5.7221812120169815e-239,-4.5093004895141964e-238,-8.70048793608801e-238,,,,-5.70274617686993e-242,-4.398327648295802e-240,-5.70893416804144e-239,-1.251656699701411,2.9250576273567908,105.46981031348717,0.3333,0.03365,0.00089,0.0023144355419002843,-1.0842228811024361e-05,-1.1828422387299191,-0.008160345077383405,0.01897832934664303,0.6639084401129074,7.660627271843306e-242,2.8049437913620866e-241,-4.423418711058588e-241,105.5177875724289,0.0,3342,4218,4374,4422,4416
0.06575,-1.8747178545664302e-238,-1.266886598990958e-238,-3.9545559298694697e-238,,,,-4.614781690604058e-242,-3.551508522202375e-240,-4.6098457091702795e-239,-1.247203878855776,2.9323690379445915,105.45010976121829,0.33321,0.03408,0.00089,0.0022947535497579545,-1.0649040604682559e-05,-1.1727840910103324,-0.00827433435096516,0.01924552465012075,0.6735298686469952,6.544420722457038e-242,3.068433229684882e-241,-5.000697519570038e-241,105.4982462145372,0.0,3342,4218,4374,4422,4416
0.06668,-3.309349612946998e-238,3.127935527290164e-238,2.7696246437485397e-238,,,,-2.5586960313470764e-242,-1.9567593003058933e-240,-2.5399706289818927e-239,-1.2426592056372028,2.9400559509017,105.4301823297297,0.33308,0.0336,0.00089,0.0022763353220498867,-1.0486863196392099e-05,-1.1633772657549422,-0.008387913190358934,0.019513404124624455,0.6831494894911618,4.179630586138774e-242,2.983538691247121e-241,-5.054749937583373e-241,105.47848821904795,0.0,3342,4218,4374,4422,4416
0.0676,-4.716813975268855e-238,8.412354176416785e-238,1.1134713286716259e-237,,,,4.717604498956242e-243,3.8987350171062936e-241,5.058298542576082e-240,-1.2378762240478378,2.947857820233865,105.41013179503436,0.3334,0.03366,0.00089,0.002259951105508599,-1.0352126489579163e-05,-1.1550166071197419,-0.0084998498321589,0.019779102121460716,0.6926638695063558,5.57744005320526e-243,2.462771578077647e-241,-4.427302784133225e-241,105.45860841259423,0.0,3342,4218,4374,4422,4416
0.06853,-5.8936019727644015e-238,1.41209434659447e-237,2.047404162524678e-237,,,,4.349497643681543e-242,3.389188555591693e-240,4.39880443578851e-239,-1.232757120011805,2.955500253952575,105.38986753700222,0.3332,0.03365,0.00089,0.0022462145233914836,-1.0241900256902709e-05,-1.1480172826079784,-0.008612551478098196,0.02004839265505184,0.7022798276758857,-4.2823563856140666e-242,1.4348814061748638e-241,-2.985422015691663e-241,105.4385074407587,0.0,3342,4218,4374,4422,4416
0.06946,-6.606922249699098e-238,1.9589228742641278e-237,2.978494178695014e-237,,,,8.791562156871003e-242,6.821527303721409e-240,8.853852983203433e-239,-1.2272800179869607,2.962733394141127,105.36913674405407,0.33332,0.03362,0.00089,0.002235499325603223,-1.0153746140593932e-05,-1.1425714323638922,-0.008724769762203717,0.02031836176026011,0.7118939157946725,-9.984658017554132e-242,-1.0285866437809896e-242,-6.9278309886918175e-242,105.41792534286793,0.0,3342,4218,4374,4422,4416
0.07038,-6.618187951967098e-238,2.3985949621567781e-237,3.776669497376985e-237,,,,1.3351460402306863e-241,1.034097710346258e-239,1.3422001305980422e-238,-1.221514333375627,2.96936529332721,105.34757083997874,0.33345,0.03362,0.00089,0.0022278855617696583,-1.0085478964683106e-05,-1.1387199547692806,-0.008835274056103305,0.020586053645630806,0.7214027179411097,-1.595262124715805e-241,-2.069232163241406e-241,2.3555520615950825e-241,105.39648907528276,0.0,3342,4218,4374,4422,4416
0.07131,-5.7143819859020056e-238,2.6378186753855144e-237,4.2911273043056317e-237,,,,1.743186538732043e-241,1.3485349803871228e-239,1.7503351641984287e-238,-1.2156205274792504,2.9752859513088823,105.32473783548167,0.33325,0.03357,0.00089,0.0022231405855268325,-1.0034953895031905e-05,-1.1363424489951313,-0.008946447618483492,0.02085722782913175,0.7310128513098038,-2.157830801286611e-241,-4.366667790210887e-241,6.035798589634634e-241,105.37376552003742,0.0,3342,4218,4374,4422,4416
0.07223,-3.7453207182385785e-238,2.5830212414593826e-237,4.3650180944452623e-237,,,,2.0322083186504463e-241,1.57053023826322e-239,2.0384878741423153e-238,-1.2098333844162044,2.980479051142799,105.30019140711556,0.3336,0.03359,0.00089,0.002220738161462244,-9.999932813647848e-06,-1.1351670354575507,-0.009055898651711686,0.021125987680632383,0.7405175118668053,-2.5847093455136607e-241,-6.722624011086325e-241,9.941970762274979e-241,105.34931068862066,0.0,3342,4218,4374,4422,4416
0.07316,-6.6342126900392206e-239,2.1532503900931143e-237,3.8553918544743684e-237,,,,2.1262536977047237e-241,1.6414323760523557e-239,2.130530955989576e-238,-1.204430981966094,2.9850200590787312,105.27351152931251,0.33345,0.0334,0.00089,0.0022199167947126843,-9.978041733190664e-06,-1.1348005361211209,-0.009166028942180764,0.021398112870793802,0.7501231471868048,-2.7858207243747082e-241,-8.883145359893471e-241,1.3691834066623902e-240,105.32270993691587,0.0,3342,4218,4374,4422,4416
0.07409,3.4387923999522434e-238,1.2952100219102102e-237,2.657222931987327e-237,,,,1.9535457103692088e-241,1.505893541704261e-239,1.9546240011380332e-238,-1.1996942326421765,2.9890616772627303,105.24433711892473,0.33326,0.03338,0.00089,0.002219772623213715,-9.966806392483835e-06,-1.1347765213481562,-0.009275696720032941,0.02167062957031962,0.7597262346296672,-2.659218007179804e-241,-1.0456212303734969e-240,1.6662660990690203e-240,105.29360973755337,0.0,3342,4218,4374,4422,4416
0.07501,8.299330712381951e-238,-1.013583360558621e-240,7.294079169095429e-238,,,,1.4577084368812579e-241,1.1205451690883262e-239,1.4544746107463752e-238,-1.195863934325846,2.9928105695400973,105.21239274598423,0.33364,0.03358,0.00089,0.0022193736235819606,-9.963741114544812e-06,-1.1346143617414388,-0.00938379867787554,0.021940567537328842,0.7692233050215509,-2.129523463612617e-241,-1.1040231388594878e-240,1.819091202756339e-240,105.26174325456428,0.0,3342,4218,4374,4422,4416
0.07594,1.34720553104342e-237,-1.687509499605698e-237,-1.8802771654394836e-237,,,,6.1022947234183485e-242,4.6362469213392116e-240,6.018335383640751e-239,-1.193103030711206,2.9965012901325863,105.17750938964477,0.33345,0.03334,0.00089,0.002217875872817173,-9.966462892015473e-06,-1.1338793573299255,-0.009492774989436152,0.022213778981775602,0.7788205559923208,-1.1363890331028236e-241,-1.0269986256453575e-240,1.766592575680773e-240,105.2269499521509,0.0,3342,4218,4374,4422,4416
0.07686,1.8333129390480966e-237,-3.647774823387118e-237,-5.01503732896919e-237,,,,-5.771908683680908e-242,-4.5549670266687665e-240,-5.911385204948184e-239,-1.1914706095414478,3.0003727432503786,105.13963792489645,0.3334,0.03324,0.00089,0.002214623085142839,-9.972805369263523e-06,-1.1322342435641657,-0.009600381259526194,0.022484393919406043,0.7883113275820368,2.9885173171068085e-242,-7.862385852859826e-241,1.4554346138060857e-240,105.18918814113057,0.0,3342,4218,4374,4422,4416
0.07779,2.2114071626495799e-237,-5.692223421317337e-237,-8.397982756136078e-237,,,,-2.042151533210399e-241,-1.5882373428779583e-239,-2.0613874002251844e-238,-1.1909115206095398,3.0046497140025914,105.0988543401784,0.33367,0.0331,0.00089,0.002209215974501665,-9.980913367242503e-06,-1.1294750582654849,-0.009709057193966227,0.022758322026327323,0.7979016717644466,2.1439114769016018e-241,-3.6018055535642166e-241,8.43579583093881e-241,105.14853957032315,0.0,3342,4218,4374,4422,4416
0.07872,2.3964839298059547e-237,-7.56248435525706e-237,-1.1634383584900297e-236,,,,-3.664939994558816e-241,-2.8417372722386935e-239,-3.68838731534332e-238,-1.191262654865092,3.0095292553383777,105.05535528887384,0.33344,0.03339,0.00089,0.0022015442297466056,-9.989305867394952e-06,-1.125547507207281,-0.009817723642241765,0.023032667821282264,0.8074881712679902,4.2458701170915813e-241,2.4445282193368455e-241,-7.022685610200519e-242,105.10520466619684,0.0,3342,4218,4374,4422,4416
0.07964,2.3047230590773398e-237,-8.946540840666003e-237,-1.4230957532086825e-236,,,,-5.267884028470271e-241,-4.078408960823519e-239,-5.293557268508238e-238,-1.192274733060065,3.015170541637136,105.00944168824196,0.33379,0.03319,0.00089,0.002191778962616222,-9.9969024999158e-06,-1.1205426150569764,-0.009925283150409277,0.023304538424320582,0.8169675552963795,6.367336782895066e-241,9.894390929249122e-241,-1.237426239347171e-240,105.05948608341151,0.0,3342,4218,4374,4422,4416
0.08057,1.8654775711751434e-237,-9.505873858695755e-237,-1.5634643802589818e-236,,,,-6.622551837303389e-241,-5.121559935695086e-239,-6.64755852313341e-238,-1.1936468597790115,3.021687045272382,104.96148907498717,0.33359,0.03313,0.00089,0.0021803276196217213,-1.000301463171738e-05,-1.114672746765036,-0.010034120542749022,0.02357991873843384,0.8265456942595404,8.269636353394191e-241,1.831173668058348e-240,-2.5997904426304484e-240,105.01175921897546,0.0,3342,4218,4374,4422,4416
0.08149,1.0350456699030538e-237,-8.914459174547774e-237,-1.5291351409478402e-236,,,,-7.466165153661137e-241,-5.768135847179295e-239,-7.486834123838186e-238,-1.1950695917909822,3.0291406896455135,104.91190665505825,0.33388,0.03321,0.00089,0.002167757669845236,-1.0007306611791377e-05,-1.108231520983891,-0.01014191376134257,0.023852968390799745,0.8360164411152544,9.578526471163144e-241,2.6624096165164995e-240,-3.995356902570245e-240,104.96243157742938,0.0,3342,4218,4374,4422,4416
0.08242,-1.8914868072395774e-238,-6.907775957366555e-237,-1.2722545023039511e-236,,,,-7.527722415139929e-241,-5.808960124710435e-239,-7.539878764897513e-238,-1.1962704875770998,3.0375383349860585,104.86109064794934,0.33358,0.03305,0.00089,0.0021547000420199937,-1.0009735445557056e-05,-1.1015436258650284,-0.010250998326073062,0.024129709054526848,0.845585551046727,9.96439507123202e-241,3.3841646054114587e-240,-5.273252809184179e-240,104.911896532726,0.0,3342,4218,4374,4422,4416
0.08335,-1.755811481863113e-237,-3.338041059954457e-237,-7.614412381164921e-237,,,,-6.563131266145255e-241,-5.055919302564209e-239,-6.562524012300637e-238,-1.1970545409371685,3.0468310890985846,104.80938024168546,0.33368,0.03302,0.00089,0.002141746714749992,-1.001047823452948e-05,-1.094912192354748,-0.010360173437236282,0.024407256692360605,0.855149984082064,9.077172318665489e-241,3.8515429173820826e-240,-6.200953626613071e-240,104.86048972756937,0.0,3342,4218,4374,4422,4416
0.08427,-3.550671967789942e-237,1.7701212712775631e-237,8.897182031253111e-239,,,,-4.397188279735566e-241,-3.3744132504616495e-239,-4.380057393183951e-238,-1.1973318814959,3.056916348921331,104.75702562120105,0.33373,0.03292,0.00089,0.0021293580191519843,-1.000985640583313e-05,-1.0885717162826511,-0.010468222518934997,0.024682694399248695,0.8646068777130327,6.68256859717504e-241,3.9222968657659164e-240,-6.540546657362097e-240,104.80845747457465,0.0,3342,4218,4374,4422,4416
0.0852,-5.393372839573755e-237,8.171168888616343e-237,1.0100211028901629e-236,,,,-9.686423321540763e-242,-7.181526523360537e-240,-9.323884222967731e-239,-1.1971275146946594,3.0676419684443696,104.7041758165656,0.33371,0.03296,0.00089,0.0021177950005864333,-1.000826443422776e-05,-1.082654180849361,-0.010577449375981323,0.024962075313732807,0.8741617646084185,2.6026083976239767e-241,3.468810003187116e-240,-6.075751797920919e-240,104.75594481918093,0.0,3342,4218,4374,4422,4416
