REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-2.116647133913774,6.842428021881051,53.1695845971847,0.17923,0.04605,0.00059,0.7586852455477027,-3.4863132501053e-310,-4.81962039585997e-310,5.88229905767535e-310,,,,4.966017368625e-312,2.4171886117514,-2.5144329523499067,-41.74841301599746,-1.6946905363e-313,4.8908129916e-314,1.04612351913e-313,0.066,53.64982518667986,0.0,7284,8136,8262,8298,408,8165,8274
-2.119138915834563,6.843101842209836,53.17452716076431,0.17895,0.04621,0.00059,0.7584554794570207,-2.95735424860154e-310,-5.29324128774017e-310,6.16837720630364e-310,,,,5.0629654856e-313,2.4169962182077205,-2.5138113422032276,-41.74358276246947,-1.98736821403e-313,9.484173641e-314,1.5934770169e-313,0.067,53.654907802905804,0.0,7284,8136,8262,8298,408,8165,8274
-2.121550876577145,6.8439017839523135,53.18101546513573,0.17814,0.04604,0.00058,0.7583030865050451,-2.15112973271654e-310,-5.5455692430942e-310,6.1451103990407e-310,,,,-4.84672122184e-312,2.4168036019312544,-2.513189665116834,-41.738751989740294,-2.219400551e-313,1.4407267354e-313,2.15276766276e-313,0.068,53.66153534565794,0.0,7284,8136,8262,8298,408,8165,8274
-2.123843613696883,6.844741831509123,53.189030496372546,0.17853,0.04587,0.00058,0.7582238911231098,-1.0616345460376e-310,-5.51884423322625e-310,5.7539880675377e-310,,,,-1.0949453884415e-311,2.4166107719628123,-2.512567913540523,-41.73392055825543,-2.36532744565e-313,1.9432832131e-313,2.6932363488e-313,0.069,53.66967642514254,0.0,7284,8136,8262,8298,408,8165,8274
-2.1259820432011853,6.845545498992603,53.19852932718287,0.17851,0.04636,0.00058,0.7582122972321438,3.0154963444735e-311,-5.160624415252e-310,4.94692329572165e-310,,,,-1.7586193700317e-311,2.4164177407264495,-2.511946087305068,-41.72908833127383,-2.3998512455e-313,2.42835512035e-313,3.17928220514e-313,0.069,53.6792773368078,0.0,7284,8136,8262,8298,408,8165,8274
-2.127935772507523,6.846250036233507,53.20944541250175,0.17749,0.04641,0.00058,0.7582616019157434,1.91080338306506e-310,-4.42791649189456e-310,3.69111404993373e-310,,,,-2.446789886993e-311,2.4162245236202327,-2.51132419256548,-41.72425517702678,-2.29936400843e-313,2.863876023e-313,3.5716303067e-313,0.07,53.690262909735765,0.0,7284,8136,8262,8298,408,8165,8274
-2.129679418153104,6.846809598021512,53.2216901724021,0.1786,0.04652,0.00058,0.758364217728237,3.71861068121174e-310,-3.29154699191606e-310,1.97394172542855e-310,,,,-3.1235087356227e-311,2.4160311385756303,-2.510702240409278,-41.71942097079149,-2.0436705178e-313,3.21450160173e-313,3.82894267873e-313,0.071,53.7025384958926,0.0,7284,8136,8262,8298,408,8165,8274
-2.1311930196122706,6.847197292041811,53.23515600531055,0.17782,0.04642,0.00058,0.7585118437921546,5.6565166742942e-310,-1.74056264382984e-310,-1.9237541047387e-311,,,,-3.7465455952407e-311,2.4158376055836803,-2.5100802452277913,-41.714585596755946,-1.6178430673e-313,3.44306494124e-313,3.9098631626e-313,0.072,53.715993236211695,0.0,7284,8136,8262,8298,408,8165,8274
-2.132462636084729,6.847405962676069,53.249720378501536,0.17855,0.0463,0.00058,0.7586956213087303,7.63512174252436e-310,2.135947125081e-311,-2.76669647951807e-310,,,,-4.2686688852855e-311,2.4156439461752504,-2.509458222958839,-41.70974894956103,-1.01412385527e-313,3.5124213176e-313,3.7754592243e-313,0.073,53.730504238287125,0.0,7284,8136,8262,8298,408,8165,8274
-2.1334811162667418,6.847447549471674,53.2652501507639,0.17872,0.04611,0.00058,0.7589062897190529,9.54531285685735e-310,2.5334291801387e-310,-5.67579144387587e-310,,,,-4.6394703014963e-311,2.4154501828392334,-2.508836189322949,-41.7049109354606,-2.337717186e-314,3.3876488067e-313,3.39199316866e-313,0.074,53.745940807094314,0.0,7284,8136,8262,8298,408,8165,8274
-2.1342489271926484,6.847350941087886,53.28160504557597,0.17852,0.04613,0.00058,0.7591343458459455,1.126089893868857e-309,5.1525640592969e-310,-8.81245892774216e-310,,,,-4.8077304002794e-311,2.415256338368128,-2.5082141581861936,-41.70007147312743,7.112667633e-314,3.03854347924e-313,2.7339226717e-313,0.075,53.762167642556854,0.0,7284,8136,8262,8298,408,8165,8274
-2.134774831248534,6.847158406245745,53.29863940653219,0.17799,0.04581,0.00058,0.7593702053128532,1.26427662004322e-309,7.9740755492329e-310,-1.203528834169286e-309,,,,-4.7242900996175e-311,2.4150624351352232,-2.5075921401826062,-41.69523049422161,1.79699460434e-313,2.4423186744e-313,1.78699760803e-313,0.076,53.77904614631892,0.0,7284,8136,8262,8298,408,8165,8274
-2.135076146528869,6.846920857333808,53.316201986214274,0.17753,0.04606,0.00058,0.7596043642206294,1.354460202197062e-309,1.08703100751274e-309,-1.517039869673094e-309,,,,-4.3453562496685e-311,2.4148684943292076,-2.5069701417138437,-41.69038794388893,2.98645047223e-313,1.5863882553e-313,5.5128870394e-314,0.077,53.79643361425429,0.0,7284,8136,8262,8298,408,8165,8274
-2.1351783544651846,6.84669234358262,53.33413427352976,0.17786,0.04628,0.00058,0.7598275532917926,1.38201525725549e-309,1.368448325728293e-309,-1.80154339632167e-309,,,,-3.636129851384e-311,2.4146745351947727,-2.506348164414103,-41.68554378134468,4.22938438027e-313,4.710855351e-314,-9.5604426106e-314,0.078,53.81418085746499,0.0,7284,8136,8262,8298,408,8165,8274
-2.1351139246023347,6.846524266083376,53.35226843608769,0.17768,0.0464,0.00058,0.7600308715207265,1.333188196453135e-309,1.62343108872437e-309,-2.03460155810784e-309,,,,-2.5746048536095e-311,2.414480574344421,-2.505726205127924,-41.680697980627016,5.4626563353e-313,-8.878553464e-314,-2.6984588051e-313,0.079,53.83212937710581,0.0,7284,8136,8262,8298,408,8165,8274
-2.134920366262559,6.846459855478184,53.37042613136666,0.17765,0.04618,0.00058,0.760205889307057,1.19607922594459e-309,1.831785059420356e-309,-2.19247462755046e-309,,,,-1.1553459338126e-311,2.4142866252121453,-2.5051042564015824,-41.67585053149769,6.611474327e-313,-2.4572483023e-313,-4.6184381365e-313,0.08,53.85010940533569,0.0,7284,8136,8262,8298,408,8165,8274
-2.1346376433923666,6.846529448268036,53.388419194706856,0.17731,0.04665,0.00058,0.7603447238343424,9.6170484142906e-310,1.972163676164174e-309,-2.25127267047797e-309,,,,6.06982180721e-312,2.4140926977130284,-2.504482307439861,-41.67100144036556,7.5915609469e-313,-4.18503900895e-313,-6.6368316055e-313,0.081,53.86793988509615,0.0,7284,8136,8262,8298,408,8165,8274
-2.134305161191186,6.8467470265300365,53.406052677566144,0.17746,0.04636,0.00058,0.7604401065823966,6.250935759449e-310,2.023107164047085e-309,-2.188339043879394e-309,,,,2.674590634216e-311,2.4138987981571267,-2.50386034543455,-41.66615073104087,8.3123003021e-313,-5.99973008604e-313,-8.65334665193e-313,0.081,53.885430924929565,0.0,7284,8136,8262,8298,408,8165,8274
-2.1339585406745134,6.847108341449623,53.42313005599718,0.17763,0.04617,0.00058,0.7604854729109681,1.86356648391684e-310,1.96428950261658e-309,-1.98382880336272e-309,,,,4.9843242257934e-311,2.4137049294467348,-2.503238357135344,-41.66129844511492,8.6808689275e-313,-7.81084463654e-313,-1.054838607917e-312,0.082,53.902388598955945,0.0,7284,8136,8262,8298,408,8165,8274
-2.133626381429223,6.847590737039428,53.43945981301681,0.17772,0.04575,0.00058,0.7604750980601158,-3.48334652068755e-310,1.77793975769233e-309,-1.62242642400596e-309,,,,7.446484995088e-311,2.4135110915671834,-2.502616330513982,-41.65644464180423,8.6072969346e-313,-9.5106017541e-313,-1.218638246154e-312,0.083,53.91862132459024,0.0,7284,8136,8262,8298,408,8165,8274
-2.1333272193415884,6.848154567731459,53.45486220144171,0.17749,0.04637,0.00058,0.7604042877031718,-9.6594069209047e-310,1.45038749130299e-309,-1.095128238082337e-309,,,,9.9449974991e-311,2.413317282362864,-2.5019942563719995,-41.65158939718845,8.01034022367e-313,-1.097693955376e-312,-1.342072235844e-312,0.084,53.93394662903362,0.0,7284,8136,8262,8298,408,8165,8274
-2.1330669069143258,6.848745918620777,53.469174952450196,0.17679,0.04692,0.00058,0.7602696171134629,-1.645994860954855e-309,9.73664892308093e-310,-4.0099672533755e-310,,,,1.2339165746634e-310,2.413123498570424,-2.50137212976054,-41.646732802882,6.8239735588e-313,-1.20779678462e-312,-1.410027694433e-312,0.085,53.9481970521993,0.0,7284,8136,8262,8298,408,8165,8274
-2.132836638019312,6.849300229918233,53.48225698330259,0.17716,0.04647,0.00058,0.7600692040723018,-2.360375937388446e-309,3.4708187668739e-310,4.51222521853566e-310,,,,1.4467226035472e-310,2.4129297370606673,-2.500749951111984,-41.64187496427777,5.00424077217e-313,-1.26778639415e-312,-1.407746389653e-312,0.086,53.96122420583186,0.0,7284,8136,8262,8298,408,8165,8274
-2.1326117897586885,6.8497463934116976,53.493989611913705,0.17748,0.04632,0.00058,0.759802988154084,-3.073488994516643e-309,-4.2132420867273e-310,1.44174335207194e-309,,,,1.61518332882775e-310,2.412735996222777,-2.500127727020885,-41.63701599856744,2.53612619357e-313,-1.264414234843e-312,-1.321766028923e-312,0.087,53.97290045290698,0.0,7284,8136,8262,8298,408,8165,8274
-2.132351678089396,6.850010897421486,53.50427522188549,0.1769,0.0464,0.00058,0.7594729706620048,-3.742923235486484e-309,-1.31357427313025e-309,2.538771631388706e-309,,,,1.7207530795679e-310,2.4125422774122405,-2.4995054706505733,-41.63215603276719,-5.599548849e-314,-1.1856134496e-312,-1.140967146647e-312,0.088,53.983118101802106,0.0,7284,8136,8262,8298,408,8165,8274
-2.1320002440664374,6.850021643993028,53.51303364064176,0.1767,0.04618,0.00058,0.7590833595565419,-4.3206401922435e-309,-2.300885930390006e-309,3.69806054997547e-309,,,,1.74501456607703e-310,2.4123485863787075,-2.4988832017781104,-41.62729520196854,-4.2225042307e-313,-1.021441133316e-312,-8.5768413126e-313,0.089,53.991786328925336,0.0,7284,8136,8262,8298,408,8165,8274
-2.1314876237496145,6.849711176073124,53.5201967446465,0.17715,0.04616,0.00058,0.7586405763266035,-4.75472470439026e-309,-3.343283941079047e-309,4.863116148523286e-309,,,,1.67079272041916e-310,2.4121549345913675,-2.498260946519285,-41.62243364799876,-8.344623696e-313,-7.65077419483e-313,-4.68827115407e-313,0.09,53.9988263045734,0.0,7284,8136,8262,8298,408,8165,8274
-2.1307325267663098,6.849019223130977,53.525702122876446,0.17602,0.0465,0.00058,0.7581531100444335,-4.99170409431541e-309,-4.389797057479873e-309,5.96616678849191e-309,,,,1.4834107153251e-310,2.411961340384986,-2.4976387367913944,-41.61757151861413,-1.27715469466e-312,-4.13833319947e-313,2.304950331e-314,0.091,54.004165331632876,0.0,7284,8136,8262,8298,408,8165,8274
-2.129645355289654,6.847894622902092,53.52948703935486,0.17624,0.04641,0.00058,0.7576312274788417,-4.97940840670079e-309,-5.37934315327604e-309,6.929987135252834e-309,,,,1.1720414193858e-310,2.41176782985624,-2.4970166095731257,-41.61270896725522,-1.73005237315e-312,2.9890579646e-314,6.08805423015e-313,0.092,54.007731231761056,0.0,7284,8136,8262,8298,408,8165,8274
-2.128131994384532,6.846296737526991,53.53148421492676,0.17588,0.04631,0.00058,0.7570865573978628,-4.670307335696564e-309,-6.242383547460854e-309,7.67063423043323e-309,,,,7.3109285455334e-311,2.411574437446217,-2.496394606012814,-41.60784615326805,-2.16835189663e-312,5.57760768876e-313,1.271979920377e-312,0.093,54.009448497987364,0.0,7284,8136,8262,8298,408,8165,8274
-2.1260981520972106,6.844196471846325,53.53162074443235,0.17788,0.04641,0.00058,0.7565315698195344,-4.025218814486514e-309,-6.90339761350465e-309,8.101110445518587e-309,,,,1.6155231842757e-311,2.411381206153631,-2.4957727704261394,-41.60298324236591,-2.56331119593e-312,1.15485500175e-312,1.988347983493e-312,0.094,54.009237526772445,0.0,7284,8136,8262,8298,408,8165,8274
-2.1234540382703657,6.841576979226041,53.52982066254408,0.17611,0.04691,0.00058,0.7559789779851227,-3.017241934203403e-309,-7.2841901533819e-309,8.135916167259376e-309,,,,-5.2779830674667e-311,2.4111881873383854,-2.4951511492155016,-41.598120407023934,-2.8831866485e-312,1.799269109233e-312,2.72584960708e-312,0.094,54.007017440138775,0.0,7284,8136,8262,8298,408,8165,8274
-2.1201190979068287,6.83843412535344,53.52601064449294,0.17641,0.04629,0.00058,0.7554411025251294,-1.6357250725885e-309,-7.30799719183993e-309,7.696395265113007e-309,,,,-1.31939285484647e-310,2.410995440097627,-2.494529789736275,-41.59325782649819,-3.094528959127e-312,2.46206052514e-312,3.444968671487e-312,0.095,54.00271198551494,0.0,7284,8136,8262,8298,408,8165,8274
-2.1160264766656027,6.834776755048984,53.520127678867176,0.17595,0.04591,0.00058,0.7549292437492265,1.09958580904026e-310,-6.90430198808517e-309,6.716710746351996e-309,,,,-2.1862189818019e-310,2.410803030223978,-2.493908739129879,-41.58839568623724,-3.16383076491e-312,3.10759704916e-312,4.099626038126e-312,0.096,53.99625735274207,0.0,7284,8136,8262,8298,408,8165,8274
-2.111126877578504,6.830626771262992,53.51212752963911,0.17581,0.04653,0.00058,0.7544531017076842,2.18708863102499e-309,-6.01421399271283e-309,5.15021926565044e-309,,,,-3.0915866735316e-310,2.4106110287857683,-2.493288043141139,-41.58353417656094,-3.059496634737e-312,3.694368675356e-312,4.638633601487e-312,0.097,53.987610722552716,0.0,7284,8136,8262,8298,408,8165,8274
-2.105391479433159,6.826019011399004,53.50199314622366,0.17622,0.0461,0.00058,0.7540202684660863,4.53701238386011e-309,-4.596201681066413e-309,2.975944788336494e-309,,,,-3.98942416548475e-310,2.4104195103995307,-2.4926677449376777,-41.57867349057284,-2.754081392536e-312,4.17630412899e-312,5.007731917713e-312,0.098,53.97675869709308,0.0,7284,8136,8262,8298,408,8165,8274
-2.0988136623545954,6.8210008974333025,53.489742512477676,0.17552,0.04656,0.00058,0.7536358027135772,7.07359264253187e-309,-2.631908796249894e-309,2.0478782440498e-310,,,,-4.82518587847344e-310,2.410228551291567,-2.4920478839508173,-41.57381382133411,-2.226716360626e-312,4.504611973745e-312,5.152203902763e-312,0.099,53.96372509457843,0.0,7284,8136,8262,8298,408,8165,8274
-2.0914094209292453,6.815631824185837,53.4754356122348,0.1751,0.04674,0.00058,0.753301891527671,9.682980128617755e-309,-1.31726243278552e-310,-3.11494810056766e-309,,,,-5.53743716654486e-310,2.410038227262371,-2.4914284947601555,-41.56895535836453,-1.465616442573e-312,4.630138979224e-312,5.020021577775e-312,0.1,53.94857777965121,0.0,7284,8136,8262,8298,408,8165,8274
-2.083216482945847,6.8099822315769964,53.459180242318325,0.17576,0.04636,0.00058,0.7530176124372944,1.2224980420862502e-308,2.86025712715182e-309,-6.893171686227866e-309,,,,-6.0601531975967e-310,2.4098486116723126,-2.49080960604807,-41.564098283563155,-4.7053545515e-313,4.50620643881e-312,4.56544299219e-312,0.101,53.93143425767472,0.0,7284,8136,8262,8298,408,8165,8274
-2.0742922389119838,6.804132300667265,53.441136321768234,0.17564,0.04683,0.00058,0.7527788256745259,1.4536243269807017e-308,6.262337818978804e-309,-1.0995241099041366e-308,,,,-6.3257342867708e-310,2.409659773561397,-2.4901912396555854,-41.55924276666908,7.44985489154e-313,4.09184925726e-312,3.7529337941e-312,0.102,53.91246568298662,0.0,7284,8136,8262,8298,408,8165,8274
-2.064710622588005,6.798170232508695,53.421518150987126,0.17531,0.04662,0.00058,0.7525782351560165,1.643543850387009e-308,9.952746852869035e-309,-1.524130057673433e-308,,,,-6.26869808899994e-310,2.409471776004752,-2.4895734097756472,-41.55438896042401,2.15174955612e-312,3.35534425808e-312,2.56124441989e-312,0.103,53.891898742032105,0.0,7284,8136,8262,8298,408,8165,8274
-2.054558105867701,6.792190116434383,53.400593905432736,0.17498,0.04643,0.00058,0.7524056483839668,1.773049706880292e-308,1.3769093481693844e-308,-1.940816203825724e-308,,,,-5.8299613704514e-310,2.409284674791724,-2.4889561223213925,-41.54953699565514,3.703599753644e-312,2.277875077393e-312,9.8743195137e-313,0.104,53.87001471172173,0.0,7284,8136,8262,8298,408,8165,8274
-2.043929016442359,6.786289467447329,53.37868168346682,0.17601,0.0462,0.00058,0.7522484516251959,1.822788883913828e-308,1.751010311954227e-308,-2.323411313180656e-308,,,,-4.9615723210316e-310,2.4090985174995647,-2.4883393745031026,-41.5446869765605,5.336864797863e-312,8.571433863e-313,-9.49421877924e-313,0.105,53.84714503875872,0.0,7284,8136,8262,8298,408,8165,8274
-2.0329204508675778,6.7805665798817225,53.356141719471495,0.17443,0.04666,0.00058,0.7520923088689824,1.774378291844308e-308,2.09399908614577e-308,-2.6426933959269705e-308,,,,-3.63170081386663e-310,2.4089133430108505,-2.4877231546372074,-41.539838976527605,6.97073329836e-312,-8.89297474716e-313,-3.205075190077e-312,0.106,53.823663085041794,0.0,7284,8136,8262,8298,408,8165,8274
-2.0216271085253887,6.775117854735999,53.33336483787407,0.17562,0.04705,0.00058,0.7519220815163244,1.6116794968617097e-308,2.379572221994542e-308,-2.8675269629886003e-308,,,,-1.82964148122823e-310,2.4087291814965983,-2.4871074421968835,-41.53499303483014,8.50871385125e-312,-2.921237300685e-312,-5.707871150154e-312,0.106,53.79997214721649,0.0,7284,8136,8262,8298,408,8165,8274
-2.0101363852281637,6.770035196191364,53.31075774341161,0.17502,0.04647,0.00058,0.751722934211989,1.32218750715455e-308,2.579729069989919e-308,-2.966333585810774e-308,,,,4.2946373643045e-311,2.408546054856884,-2.486492208102304,-41.53014915451725,9.8413049287e-312,-5.173800434267e-312,-8.35766764869e-312,0.107,53.776490365415334,0.0,7284,8136,8262,8298,408,8165,8274
-1.9985240329456766,6.765403485652023,53.28872620481654,0.1739,0.04674,0.00058,0.7514815419062756,8.984735750824045e-309,2.666098854594538e-308,-2.908873333170639e-308,,,,3.10051711305663e-310,2.408363977581449,-2.4858774152438654,-41.5253073017347,1.0849950903504e-311,-7.556506765727e-312,-1.10262440728e-311,0.108,53.75363358105046,0.0,7284,8136,8262,8298,408,8165,8274
-1.9868506306457494,6.761298093797227,53.267657506176185,0.17448,0.04629,0.00058,0.7511872626956877,3.396071615931766e-309,2.6115465432828434e-308,-2.668291934183567e-308,,,,6.10533253793265e-310,2.4081829579677545,-2.4852630192331597,-41.520467406607075,1.1412299278733e-311,-9.95366490463e-312,-1.355944706481e-311,0.109,53.73179750889571,0.0,7284,8136,8262,8298,408,8165,8274
-1.9751590400461099,6.75778241748641,53.247903664249655,0.17352,0.04616,0.00057,0.7508331142847043,-3.47531049762518e-309,2.3920165292019507e-308,-2.2233640638998515e-308,,,,9.3308529418648e-310,2.408002999614881,-2.4846489693788216,-41.51562936567915,1.140870017125e-311,-1.2226332171657e-311,-1.5781285044536e-311,0.11,53.71134071192765,0.0,7284,8136,8262,8298,408,8165,8274
-1.9634729451794757,6.754905521886766,53.229766797790866,0.17284,0.04625,0.00057,0.7504164093918035,-1.1471438175786617e-308,1.988551151727284e-308,-1.560838076838569e-308,,,,1.26290845018856e-309,2.4078241030993373,-2.484035209881349,-41.510793045784254,1.0729804233165e-311,-1.4216028840856e-311,-1.7500106654757e-311,0.111,53.69256976494296,0.0,7284,8136,8262,8298,408,8165,8274
-1.9517965014912648,6.752700081591622,53.213487673827615,0.17493,0.04639,0.00058,0.7499389696381418,-2.0337252476137933e-308,1.389398549765463e-308,-6.777631872085267e-309,,,,1.581908386716697e-309,2.4076462677331367,-2.4834216812285423,-41.505958289097286,9.285022404605e-312,-1.575032662127e-311,-1.8516901235544e-311,0.112,53.67572764656073,0.0,7284,8136,8262,8298,408,8165,8274
-1.940115074114315,6.751180873302898,53.1992379381657,0.17321,0.04655,0.00057,0.749406923308755,-2.971689413885263e-308,5.92102507544133e-309,4.163419050652757e-309,,,,1.86912783501874e-309,2.4074694933042764,-2.4828083217529158,-41.50112491906096,7.01151412774e-312,-1.6650343774504e-311,-1.863564133779e-311,0.113,53.66098589186026,0.0,7284,8136,8262,8298,408,8165,8274
-1.9283970490841127,6.7503440247778705,53.187116059488275,0.17377,0.04655,0.00058,0.748830160489023,-3.9155231016338315e-308,-3.94552762687944e-309,1.6976378647727565e-308,,,,2.10143152769698e-309,2.407293781701422,-2.482195069291693,-41.49629274684916,3.88327486737e-312,-1.674007280005e-311,-1.7675451058088e-311,0.114,53.648440558484516,0.0,7284,8136,8262,8298,408,8165,8274
-1.9165967326088347,6.750167093937734,53.17714675003333,0.1737,0.04618,0.00058,0.7482215443091913,-4.810555105802153e-308,-1.5488859760367153e-308,3.126601964526139e-308,,,,2.25445251260652e-309,2.4071191383246324,-2.4815818628773205,-41.49146157804071,-8.019516874e-314,-1.585734392405e-311,-1.5484234161344e-311,0.115,53.638111779835306,0.0,7284,8136,8262,8298,408,8165,8274
