REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-3.993982085855406,5.330450677970229,103.231278276251,0.09509,0.05278,0.00042,0.4622349326479056,-1.3073551699184296e-169,1.7328112812520403e-170,2.902417452074594e-169,,,,1.6872404264433196e-170,1.293861872508748,-0.7853232685364526,-14.670253797628341,-6.44480322798711e-174,-9.94272475669221e-173,1.0278157672195688e-172,0.061,103.44593956207841,0.0,3594,4458,4608,4644,4644,4488,4548
-3.9995737514713965,5.336226478409388,103.28221962308821,0.09519,0.05291,0.00042,0.46099350318469967,-1.480847152864623e-169,-4.459109896214872e-170,2.711189823735139e-169,,,,1.8491330309765164e-170,1.2934987849008661,-0.7848387609691604,-14.660873430058071,-1.9109526315835963e-173,-9.818889349443764e-173,1.2828000669281365e-172,0.062,103.49728882195014,0.0,3594,4458,4608,4644,4644,4488,4548
-4.005230357489468,5.342321830538715,103.33237008447024,0.0949,0.0525,0.00042,0.4598646781696219,-1.6003652652172676e-169,-1.1586068730836436e-169,2.322633665350908e-169,,,,1.9330300342121775e-170,1.2931351863679186,-0.7843537141839685,-14.651488470641125,-3.310517567420031e-173,-9.09007658522569e-173,1.5114491145293527e-172,0.063,103.54786806125718,0.0,3594,4458,4608,4644,4644,4488,4548
-4.0109827625606425,5.348713296064037,103.38158601694812,0.09468,0.05239,0.00042,0.4588425304147238,-1.648393739511433e-169,-1.940767326539413e-169,1.7215227635254507e-169,,,,1.9188715089996304e-170,1.2927710696087114,-0.7838681002158051,-14.642098997750201,-4.786186418200396e-173,-7.682262106946771e-173,1.6951449707344322e-172,0.064,103.59753396690817,0.0,3594,4458,4608,4644,4644,4488,4548
-4.01687311131989,5.3553491843526695,103.42977068551244,0.09497,0.05268,0.00042,0.4579148596517559,-1.6082529954960597e-169,-2.759592052767784e-169,9.022512994028261e-170,,,,1.788511991598347e-170,1.292406424006055,-0.7833818945121451,-14.632705100676603,-6.265438076403195e-173,-5.547239498799726e-173,1.8143234524412367e-172,0.065,103.6461890208052,0.0,3594,4458,4608,4644,4644,4488,4548
-4.022954344652367,5.36215258160426,103.47686368301821,0.0943,0.05261,0.00042,0.45706411554471754,-1.4652477570904995e-169,-3.5737630185072963e-169,-1.2897226883918976e-170,,,,1.5271640183783208e-170,1.2920412346237353,-0.7828950783620033,-14.62330687584943,-7.661500177913497e-173,-2.670468773113626e-173,1.84944774995618e-172,0.066,103.69377107445507,0.0,3594,4458,4608,4644,4644,4488,4548
-4.029289578273321,5.369025368824839,103.5228293595194,0.0947,0.05264,0.00042,0.45626853371344644,-1.2079201051127991e-169,-4.3342385743307715e-169,-1.3522051690167827e-169,,,,1.1249225641923785e-170,1.2916754812539517,-0.7824076410048285,-14.613904424060935,-8.87572091309849e-173,9.215463949819719e-174,1.7821689088866727e-172,0.067,103.74024198215868,0.0,3594,4458,4608,4644,4644,4488,4548
-4.035951304025997,5.375852947912258,103.5676462261457,0.09511,0.05268,0.00042,0.4555033996609768,-8.293536892129451e-170,-4.985657994724328e-169,-2.7322906663749485e-169,,,,5.782959064442804e-171,1.291309137529264,-0.7819195813422202,-14.604497848698767,-9.801102412440798e-173,5.1548801200848335e-173,1.5966407343850639e-172,0.068,103.78557723821801,0.0,3594,4458,4608,4644,4644,4488,4548
-4.043020352997235,5.382509419003758,103.61129882253157,0.09504,0.05239,0.00042,0.4547423723894669,-3.2846188683409283e-170,-5.468391561655799e-169,-4.217991547951307e-169,,,,-1.08346358920263e-171,1.2909421701179153,-0.7814309091998065,-14.595087254828895,-1.032701165287202e-172,9.903374936847318e-173,1.2809412641293228e-172,0.069,103.82975808944343,0.0,3594,4458,4608,4644,4644,4488,4548
-4.050584550066998,5.3888630068020795,103.65377273155742,0.09522,0.05249,0.00042,0.453958832389246,2.8881936543774867e-170,-5.721239944426714e-169,-5.741906672476984e-169,,,,-9.215098071586451e-171,1.2905745380273665,-0.7809416461074755,-14.585672748874408,-1.0345018292916982e-172,1.4985989757214845e-172,8.28537391160106e-173,0.069,103.87276679278683,0.0,3594,4458,4608,4644,4644,4488,4548
-4.058736944749494,5.394781563388615,103.69505265284069,0.09495,0.05244,0.00042,0.45312723529052773,1.0085230530257815e-169,-5.684748963179326e-169,-7.221327114284972e-169,,,,-1.837606608295548e-170,1.290206192049304,-0.7804518255831783,-14.576254438608233,-9.755732417006774e-173,2.0166879604323225e-172,2.3971438900251814e-173,0.07,103.91458491654939,0.0,3594,4458,4608,4644,4644,4488,4548
-4.067573472894892,5.4001379558094476,103.73512297553285,0.09476,0.05271,0.00042,0.45222443527532347,1.807922190426251e-169,-5.305062871536137e-169,-8.560163175345633e-169,,,,-2.8223962514365387e-170,1.2898370743912186,-0.7799614929220613,-14.566832433207367,-8.476431456350315e-173,2.5158731255006546e-172,-4.771209812235912e-173,0.071,103.95519411096348,0.0,3594,4458,4608,4644,4644,4488,4548
-4.077189958584795,5.404815106611335,103.77397013296319,0.09471,0.05264,0.00042,0.4512309071912745,2.655177785515372e-169,-4.538192571754582e-169,-9.652035634146922e-169,,,,-3.830947875785296e-170,1.2894671185503788,-0.7794707045119285,-14.55740684317412,-6.449178095042389e-173,2.9629787872870813e-172,-1.3043653058493794e-172,0.072,103.99457861567676,0.0,3594,4458,4608,4644,4644,4488,4548
-4.087678516771058,5.408710426229662,103.81158603205036,0.09488,0.0523,0.00042,0.45013177090737105,3.509457432498913e-169,-3.354526716216514e-169,-1.0384573835847975e-168,,,,-4.8082274138719396e-170,1.2890962494873837,-0.778979526718417,-14.547977779994648,-3.649044211794525e-173,3.321486142996131e-172,-2.2144789962488903e-172,0.073,104.032728785806,0.0,3594,4458,4608,4644,4644,4488,4548
-4.099123606760807,5.411739376265372,103.84797190930816,0.09526,0.05243,0.00042,0.4489175203123585,4.3216086305975267e-169,-1.7433659810254726e-169,-1.064490011721593e-168,,,,-5.690395787902519e-170,1.2887243841423823,-0.7784880344069918,-14.538545355466548,-9.197511528890487e-175,3.5530453767524996e-172,-3.169691113111507e-172,0.074,104.06964498400377,0.0,3594,4458,4608,4644,4644,4488,4548
-4.111598118969313,5.413837952556986,103.88314203243237,0.0948,0.05248,0.00042,0.44758438070163403,5.0354544058622186e-169,2.8278310727427114e-170,-1.0326205943769678e-168,,,,-6.406879052056952e-170,1.288351432308299,-0.777996309190298,-14.529109680683176,4.158240563249882e-173,3.619388760415022e-172,-4.122252012075205e-172,0.075,104.1053412606624,0.0,3594,4458,4608,4644,4644,4488,4548
-4.125159873283966,5.414963981704507,103.91712674043447,0.09519,0.05237,0.00042,0.44613425213585944,5.589755100004546e-169,2.684455227753326e-169,-9.335242267177629e-169,,,,-6.883237517824543e-170,1.2879772978408641,-0.7775044375038356,-14.519670864711737,8.984480576129081e-173,3.4846092591510514e-172,-5.0153249252674726e-172,0.076,104.13984832373643,0.0,3594,4458,4608,4644,4644,4488,4548
-4.139848765817314,5.415097246559236,103.94997438812182,0.09537,0.05241,0.00042,0.4445742325068638,5.920849292295268e-169,5.392340819814956e-169,-7.600458193677613e-169,,,,-7.044818890909627e-170,1.2876018801572993,-0.7770125086170413,-14.510229013044963,1.4212889433372468e-172,3.117740669509451e-172,-5.784587452892791e-172,0.077,104.17321537364926,0.0,3594,4458,4608,4644,4644,4488,4548
-4.1556846122383675,5.414238540650677,103.98175183091139,0.09438,0.05249,0.00042,0.44291574923732907,5.965949174558649e-169,8.305606688341571e-169,-5.080432243066426e-169,,,,-6.821131192459023e-170,1.2872250759625656,-0.776520612681622,-14.500784225942448,1.961217519372235e-172,2.4955451041261971e-172,-6.360585703006898e-172,0.078,104.20551044640925,0.0,3594,4458,4608,4644,4644,4488,4548
-4.172665612802945,5.412407788452592,104.01254320755214,0.09519,0.0525,0.00042,0.4411733657584147,5.667022224633559e-169,1.1291755439525362e-168,-1.7721543131948376e-169,,,,-6.150816243784131e-170,1.2868467811432949,-0.7760288389082206,-14.491336596805244,2.489616625333024e-172,1.6053831435910085e-172,-6.671847588349349e-172,0.079,104.23681902709653,0.0,3594,4458,4608,4644,4644,4488,4548
-4.190767354602035,5.409641398390342,104.04244698862567,0.09515,0.05236,0.00042,0.43936336767880513,4.975143162610501e-169,1.4188329962012417e-168,2.2813602523633035e-169,,,,-4.987045903278642e-170,1.286466892776764,-0.7755372739486963,-14.481886210739825,2.973010805817049e-172,4.480129512331016e-173,-6.648718161329075e-172,0.08,104.26724090749002,0.0,3594,4458,4608,4644,4644,4488,4548
-4.209942333694916,5.405989067015021,104.07157146049497,0.09523,0.05239,0.00042,0.4375022660429577,3.855149907472518e-169,1.680671935348789e-168,6.984704000625871e-169,,,,-3.3031038249105448e-170,1.286085311206896,-0.7750460005438017,-14.47243314346124,3.3741051439263605e-172,-9.598609088073308e-173,-6.227829989335923e-172,0.081,104.29688546885104,0.0,3594,4458,4608,4644,4644,4488,4548
-4.230120048608394,5.401510304858793,104.10002889353034,0.09507,0.05244,0.00042,0.43560537184252207,2.290387085956298e-169,1.8938248074144592e-168,1.2185576046691382e-168,,,,-1.097858612413806e-170,1.2857019421377198,-0.7745550964738264,-14.46297746066629,3.6532510423854793e-172,-2.5834881131749166e-172,-5.357067181587269e-172,0.081,104.32586565580458,0.0,3594,4458,4608,4644,4644,4488,4548
-4.2512077403238075,5.3962709706210195,104.1279286359791,0.09479,0.05221,0.00042,0.43368558897715165,2.872735662655748e-170,2.0362630295842323e-168,1.7672773361608767e-168,,,,1.5992162751113196e-170,1.28531669868897,-0.774064633824471,-14.453519217985294,3.7703349358607886e-172,-4.3686338237211337e-172,-4.000825118282083e-172,0.082,104.35429090200034,0.0,3594,4458,4608,4644,4644,4488,4548
-4.273091843527101,5.390340066541059,104.15536935286133,0.09631,0.05248,0.00042,0.43175253868036534,-2.1206101220231595e-169,2.085874743364018e-168,2.3177275988942246e-168,,,,4.7238604304842235e-170,1.2849295033521568,-0.7735746785557097,-14.444058461600084,3.687060133254913e-172,-6.241013492791987e-172,-2.145312127268986e-172,0.083,104.38225924440962,0.0,3594,4458,4608,4644,4644,4488,4548
-4.295640195387659,5.3837869737360435,104.18243059841943,0.09549,0.0521,0.00042,0.42981207671124994,-4.8692491105133155e-169,2.0217561346660349e-168,2.837696097854008e-168,,,,8.174091692337578e-170,1.2845402897803866,-0.7730852903417934,-14.434595229597319,3.3695629743157526e-172,-8.106803761750035e-172,1.9641225142242455e-173,0.084,104.40984882788251,0.0,3594,4458,4608,4644,4644,4488,4548
-4.31870500826493,5.376679219870834,104.20916398133235,0.09536,0.05239,0.00042,0.4278662149746567,-7.862087492121517e-169,1.8256813115496576e-168,3.290536879540639e-168,,,,1.1808933619424244e-169,1.2841490043428272,-0.7725965226382282,-14.425129554105903,2.791273331225488e-172,-9.85440756567721e-172,2.9800113124496127e-172,0.085,104.43710906603083,0.0,3594,4458,4608,4644,4644,4488,4548
-4.342126523514377,5.369080810032671,104.23558455938182,0.09528,0.05255,0.00042,0.4259134226368401,-1.0969437887230408e-168,1.4836983950180309e-168,3.6364788380297285e-168,,,,1.5449202289894057e-169,1.2837556073781802,-0.7721084229259685,-14.41566146422658,1.9358976208529615e-172,-1.1357611878855997e-171,6.126437781266192e-172,0.086,104.46405209413861,0.0,3594,4458,4608,4644,4644,4488,4548
-4.365737142092942,5.361051128053423,104.26166368914734,0.09494,0.05253,0.00042,0.4239492530870483,-1.4029735722310079e-168,9.877818820540501e-169,3.8343723212487648e-168,,,,1.8880704569383677e-169,1.283360074094564,-0.7716210330813309,-14.406190989677192,8.003716634903384e-173,-1.2480220990484427e-171,9.519888119846927e-172,0.087,104.49064573070797,0.0,3594,4458,4608,4644,4644,4488,4548
-4.389365733712948,5.352644400057786,104.28732487865987,0.09588,0.05229,0.00042,0.4219672137593113,-1.685292117650914e-168,3.374544728948443e-169,3.8438553753443086e-168,,,,2.186012557694501e-169,1.2829623950860443,-0.771134389820179,-14.396718164951094,-6.0239704753417386e-173,-1.3082177000786625e-171,1.3007534148551921e-171,0.088,104.51680948041283,0.0,3594,4458,4608,4644,4644,4488,4548
-4.412841810375148,5.343909674866694,104.31244393624583,0.09479,0.05232,0.00042,0.41995976707713284,-1.922616072340484e-168,-4.587234451415623e-169,3.627892778337994e-168,,,,2.4123777835298513e-169,1.2825625764638562,-0.770648525167366,-14.387243033657205,-2.241200579804885e-172,-1.3027093553645684e-171,1.640139192477236e-171,0.089,104.54241485353664,0.0,3594,4458,4608,4644,4644,4488,4548
-4.435999322950457,5.334891230357498,104.33685408567226,0.09568,0.0525,0.00042,0.41791933257605873,-2.0922022885429426e-168,-1.381910348710642e-168,3.155609902299108e-168,,,,2.5399248776513162e-169,1.2821606396256067,-0.7701634669086098,-14.377765652620939,-4.064833046255439e-172,-1.2191030936711668e-171,1.9482631127320525e-171,0.09,104.56729065500275,0.0,3594,4458,4608,4644,4644,4488,4548
-4.458679968453001,5.325629289106433,104.36035607275602,0.0957,0.05249,0.00042,0.4158391627941712,-2.1709099893408066e-168,-2.402107317733313e-168,2.4053109180086174e-168,,,,2.541981899792958e-169,1.2817566207017992,-0.7696792389914027,-14.368286095293746,-6.001246915888659e-172,-1.047223400746996e-171,2.200854259820524e-171,0.091,104.59123325603584,0.0,3594,4458,4608,4644,4644,4488,4548
-4.480736013062601,5.316160925171727,104.38273266753599,0.09547,0.05248,0.00042,0.41371399441978146,-2.136492071262571e-168,-3.477771859145276e-168,1.3675385671259944e-168,,,,2.394133512960559e-169,1.281350569723906,-0.7691958618522275,-14.358804454044845,-7.957778329689377e-172,-7.801443550239188e-172,2.372226665585072e-171,0.092,104.61402124640541,0.0,3594,4458,4608,4644,4644,4488,4548
-4.502032680771724,5.306521063752668,104.40376624897887,0.0965,0.05241,0.00042,0.4115404285566975,-1.969083549449782e-168,-4.556039524917332e-168,4.8002629138162e-170,,,,2.0761014835505603e-169,1.2809425495557136,-0.7687133526571784,-14.349320840995489,-9.822635048575e-172,-4.1522823796968073e-172,2.436524141860873e-171,0.093,104.63543315259037,0.0,3594,4458,4608,4644,4644,4488,4548
-4.522450131309413,5.296743514492853,104.4232574266537,0.09581,0.05249,0.00042,0.4093170525472164,-1.6528373007859159e-168,-5.573657883706955e-168,-1.5298214922942987e-168,,,,1.573744607961697e-169,1.2805326346263266,-0.768231725450238,-14.33983538720865,-1.1467803487017287e-171,4.4888345377380005e-173,2.369216165625162e-171,0.094,104.65526617730085,0.0,3594,4458,4608,4644,4644,4488,4548
-4.541885009969926,5.286862012795904,104.44104223435735,0.09611,0.0524,0.00042,0.40704435565851,-1.177638901428203e-168,-6.458715526802611e-168,-3.3226415759702314e-168,,,,8.810829328532287e-170,1.2801209095029318,-0.7677509912073215,-14.330348240251883,-1.2753477665496817e-171,5.914293050793111e-172,2.148804968950444e-171,0.094,104.67335349736794,0.0,3594,4458,4608,4644,4644,4488,4548
-4.560251537189126,5.276911242125403,104.45700560794995,0.09593,0.05258,0.00042,0.4047245008637185,-5.408144748751842e-169,-7.133217786026184e-168,-5.2660720369685165e-168,,,,2.2312829239642123e-172,1.2797074673436752,-0.7672711577965851,-14.32085956036701,-1.35340428336851e-171,1.2088094364596744e-171,1.7586837833395895e-171,0.095,104.68957783332108,0.0,3594,4458,4608,4644,4644,4488,4548
-4.577482111531912,5.266927788051211,104.47108959029481,0.09563,0.05244,0.00042,0.40236100831662436,2.5127078505489906e-169,-7.516520780747647e-168,-7.274357472418865e-168,,,,-1.0468897876438513e-169,1.2792924082736574,-0.7667922298489649,-14.311369515654915,-1.3665560931329739e-171,1.874237769050616e-171,1.1890656252837103e-171,0.096,104.70387973226849,0.0,3594,4458,4608,4644,4644,4488,4548
-4.593527409986905,5.2569509785849435,104.48329565794626,0.09598,0.05261,0.00042,0.39995840516957987,1.181839098952143e-168,-7.529586908408314e-168,-9.24130625403266e-168,,,,-2.2372098748075692e-169,1.2788758377289844,-0.766314208547209,-14.30187827678198,-1.301460602439558e-171,2.5576701938644376e-171,4.388822329294567e-172,0.097,104.71625995614701,0.0,3594,4458,4608,4644,4644,4488,4548
-4.608355987142274,5.247023607427395,104.49368139331874,0.09627,0.05234,0.00042,0.39752190604279714,2.222676367570395e-168,-7.099969181500396e-168,-1.1042613219223275e-167,,,,-3.525681926279119e-169,1.2784578648144687,-0.7658370913438891,-14.292386011731974,-1.1468188632820903e-171,3.222181787097414e-171,-4.824649059273595e-172,0.098,104.72677619773053,0.0,3594,4458,4608,4644,4644,4488,4548
-4.6219534087965854,5.237192582147756,104.50235227551558,0.09606,0.05241,0.00042,0.3950571928339681,3.333586464848277e-168,-6.167370792411581e-168,-1.2539703040065905e-167,,,,-4.855121801213327e-169,1.2780386007188915,-0.765360871617117,-14.282892881081999,-8.944392938337327e-172,3.8248180646334983e-171,-1.5536336039573628e-171,0.099,104.73553489896133,0.0,3594,4458,4608,4644,4644,4488,4548
-4.6343210009123945,5.227509565252424,104.50944966899245,0.09607,0.05245,0.00042,0.3925703492260111,4.46244836666542e-168,-4.689562536043142e-168,-1.3585161406432355e-167,,,,-6.154852675280129e-169,1.277618157226444,-0.7648855382677016,-14.273399034196894,-5.403235916927423e-172,4.317967550467335e-171,-2.740291298124397e-171,0.1,104.74267925497212,0.0,3594,4458,4608,4644,4644,4488,4548
-4.645474333954796,5.218031682757343,104.51513624791673,0.09608,0.0523,0.00042,0.390067978457404,5.545989440774743e-168,-2.6483774796856405e-168,-1.4029740271501836e-167,,,,-7.342271998966903e-169,1.2771966453538384,-0.7644110752550005,-14.263904606631295,-8.571492740231928e-173,4.651275422622352e-171,-3.9946302676871134e-171,0.101,104.74837464777336,0.0,3594,4458,4608,4644,4644,4488,4548
-4.655441577091098,5.208822337960302,104.51958014553493,0.09615,0.05237,0.00042,0.38755749908840437,6.511367816549793e-168,-5.544337853965546e-170,-1.3730827673648865e-167,,,,-8.325426954891339e-169,1.2767741741310212,-0.7639374610636244,-14.254409718913722,4.619608620750385e-172,4.774089833071568e-171,-5.255585769064857e-171,0.102,104.75279280393933,0.0,3594,4458,4608,4644,4644,4488,4548
-4.664261841473064,5.199952063733547,104.52293911693927,0.09558,0.05241,0.00042,0.38504757317287946,7.278626901676108e-168,3.0427368823667986e-168,-1.2562164855005962e-167,,,,-9.006641367152734e-169,1.2763508495318967,-0.7634646680944622,-14.24491447677002,1.0883374455179026e-171,4.638399375105313e-171,-6.449880267729202e-171,0.103,104.75609596407429,0.0,3594,4458,4608,4644,4644,4488,4548
-4.671983605982747,5.191499216235778,104.52534605989018,0.09591,0.05242,0.00042,0.3825485800070675,7.764045753365304e-168,6.560783434892034e-168,-1.0424477582866403e-167,,,,-9.287183160251907e-169,1.2759267735518072,-0.7629926619854854,-14.235418972723846,1.7716138423580527e-171,4.202183091614052e-171,-7.493991947919126e-171,0.104,104.75842240061917,0.0,3594,4458,4608,4644,4644,4488,4548
-4.678663311272423,5.1835502247661305,104.52689731108438,0.09557,0.05265,0.00042,0.38007302060587844,7.884360630684201e-168,1.0371961591496456e-167,-7.256570040768791e-168,,,,-9.072897828336634e-169,1.275502043420383,-0.7625214008896913,-14.225923288886438,2.48240420359087e-171,3.433054807328321e-171,-8.297110036684283e-171,0.105,104.75987468871324,0.0,3594,4458,4608,4644,4644,4488,4548
-4.684364220080888,5.176199084929305,104.52764496610926,0.09588,0.0527,0.00042,0.3776357363787119,7.5617767663989955e-168,1.4307669572241462e-167,-3.0463148730743987e-168,,,,-8.280661826665393e-169,1.2750767509300227,-0.7620508347647199,-14.216427500626873,3.1840069937200555e-171,2.3120432794166577e-171,-8.765093236373888e-171,0.106,104.76051196550246,0.0,3594,4458,4608,4644,4644,4488,4548
